p,botsh,growth_before_1,growth_before_2,growth_after_1,growth_after_2,before,now,after
1,2.577898448762328e-4,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
2,5.815023594151203e-4,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
3,9.570635423238327e-4,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
4,0.0013382311538989722,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
5,0.0017424694864082158,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
6,0.0021692383256072256,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
7,0.0026603205363386895,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
8,0.00323371668640271,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
9,0.003819331785975044,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
10,0.004450127169884244,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
11,0.005088551956669574,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
12,0.005739553283947707,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
13,0.0064040251846654295,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
14,0.007097763017476999,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
15,0.00782064745594524,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
16,0.008577148942164103,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
17,0.009384016225840508,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
18,0.01028601247579497,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
19,0.01125631559421314,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
20,0.012286640520777548,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
21,0.013367510151242712,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
22,0.014563118558442834,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
23,0.01582882201094371,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
24,0.017144533725388267,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
25,0.01849743867483622,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
26,0.019929200369954603,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
27,0.021467833285331306,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
28,0.023109343674397098,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
29,0.024851645460286065,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
30,0.02671428865154679,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
31,0.02866419291975819,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
32,0.030727823104599317,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
33,0.03293378892596732,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
34,0.035254195624039086,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
35,0.03770632827952736,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
36,0.040290127645275065,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
37,0.0430510123256439,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
38,0.045923476489117765,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
39,0.04905837959636672,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
40,0.0524216875950716,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
41,0.055939312026211496,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
42,0.0597566875742408,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
43,0.06382416467770102,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
44,0.0680728985838226,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
45,0.07242087436280242,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
46,0.0769534456437937,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
47,0.0816193523190184,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
48,0.08646377445091935,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
49,0.09145297622005222,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
50,0.09654672459065217,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
51,0.10177541757040576,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
52,0.10724902631509514,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
53,0.11295854969482855,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
54,0.11876004285815733,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
55,0.1246669169649407,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
56,0.13071189508545733,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
57,0.13688699017037143,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
58,0.14313527923756253,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
59,0.14958568765130242,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
60,0.1562112146847091,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
61,0.16304106585774536,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
62,0.1700675527977562,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
63,0.17741179133924523,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
64,0.18500565435231386,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
65,0.19283596899713218,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
66,0.20090124499689288,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
67,0.2091936137965752,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
68,0.21764470994625296,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
69,0.22626961284596048,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
70,0.2351540937396447,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
71,0.24430888191022837,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
72,0.25372801713808457,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
73,0.26347247295816545,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
74,0.27343090998258734,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
75,0.28361328173374645,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
76,0.29405683980620057,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
77,0.30482697175905726,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
78,0.31605194702176687,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
79,0.32762691898478846,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
80,0.33959081147705006,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
81,0.3520178906990443,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
82,0.3649104821571616,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
83,0.3783784962067308,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
84,0.3924607945448305,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
85,0.4071625642933493,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
86,0.42266124780315073,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
87,0.4390964375895776,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
88,0.45653882549654345,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
89,0.4751597161357126,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
90,0.49509989495395224,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
91,0.5165348364976705,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
92,0.5397567237806091,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
93,0.5652754143155441,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
94,0.5934891874635431,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
95,0.6252795344107138,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
96,0.6615861212820622,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
97,0.7039679640121065,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
98,0.7561299244690254,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
99,0.8263022609046929,1.036711998115523,1.0368914687401973,1.0172336339969883,1.0173473725198485,1963,1988,2013
